0.4009433962264151  12 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
0.5044271532063321  4 8 0 1 1 18 0 0 0 0 0 0 0 0 0 1 0 6 0 0 7 0 0 0 8 1 1 0 0 0 0 4 3 1 0 0 0 1 0 1 0 0 0 0 0 4 0 0 23 0 0 2 0 1 0 0 0 0 0 2 2 0 3 0 0 1 1 0 0 0 0 0 0 0 0 4 0 10 0 0 0 0 0 0 0 22 1 0 2 0 7 7 0 3 0 0 0 0
0.5075669383003493  1 9 0 1 0 17 0 0 0 0 0 0 1 0 0 2 8 0 0 0 1 0 0 0 37 0 1 0 0 0 0 0 1 1 0 0 0 3 2 1 1 1 24 0 1 14 0 0 10 0 1 0 5 7 0 0 0 0 0 4 0 0 0 0 2 1 1 0 0 3 0 0 0 1 0 6 0 16 0 3 2 0 0 0 0 6 1 0 2 0 12 0 2 1 0 0 0 0
0.520952380952381  0 27 0 0 0 3 0 0 2 1 0 0 0 0 0 1 1 3 2 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 5 13 6 0 20 1 0 0 1 2 0 0 0 1 0 0 3 0 1 0 2 1 1 0 0 0 1 0 0 2 0 3 0 28 0 0 0 1 0 0 0 20 0 0 1 0 4 1 6 0 6 0 0 0
0.5450418994413407  5 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 9 0 0 1 1 0 0 0 0 1 0 0 0 13 0 1 0 0 0 0 2 9 1 0 1 0 0 4 4 0 0 0 0 0 0 0 2 0 6 3 1 8 0 0 0 0 0 2 0 2 0 3 0 30 1 0 1 0 0 0 0 12 0 0 0 2 3 0 4 1 2 0 0 0
0.520368574199806  0 4 0 0 0 8 0 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 11 0 4 0 0 0 0 4 2 2 0 0 0 0 0 3 0 0 0 0 0 6 0 0 12 0 0 0 9 1 0 0 1 0 0 0 1 0 2 0 5 0 0 0 0 1 0 0 0 10 0 1 0 9 5 3 0 1 0 6 0 2 0 0 0 0 3 2 0 0 3 0 0 0
0.5078325263457705  3 7 1 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 13 0 0 0 0 4 0 0 3 0 0 12 0 0 1 1 4 0 0 0 0 0 1 0 0 2 0 0 0 1 0 3 0 0 0 0 0 0 0 0 21 10 1 0 0 0 4 0 11 0 0 0 0 2 0 4 1 5 0 0 0
0.5379803395889187  1 12 0 1 0 14 0 0 0 3 0 0 0 0 0 2 3 1 0 0 0 0 1 0 13 0 5 0 0 0 0 1 0 2 2 0 0 3 1 1 0 1 2 0 2 8 2 0 22 0 0 5 1 0 0 2 1 1 0 0 2 0 1 0 1 0 1 0 0 2 0 0 0 1 0 4 0 29 1 0 0 1 0 0 0 13 0 0 0 2 7 1 8 0 0 3 1 0
0.5021682567215958  2 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 21 0 0 0 1 0 0 2 0 0 0 0 0 19 0 0 0 1 0 0 0 5 4 0 5 0 0 0 4 15 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 24 3 0 5 2 0 0 0 33 0 0 0 1 0 2 2 2 7 0 0 3
0.49760306807286675  6 3 0 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 7 0 15 0 1 0 0 0 0 0 5 0 0 0 0 2 0 9 0 0 0 0 0
0.5173961840628507  10 3 0 0 0 9 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 10 0 7 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 3 0 0 0
0.503448275862069  1 4 0 1 0 11 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 24 0 3 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 4 0 0 9 0 0 9 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 12 0 0 3 0 0 0 0 1 0 0 0 4 5 1 2 0 0 0 0 0
